CHROM,POS
Pf3D7_01_v3,100330
Pf3D7_01_v3,101269
Pf3D7_01_v3,114473
Pf3D7_01_v3,114559
Pf3D7_01_v3,123407
Pf3D7_01_v3,125757
Pf3D7_01_v3,133125
Pf3D7_01_v3,142559
Pf3D7_01_v3,159562
Pf3D7_01_v3,164024
Pf3D7_01_v3,182559
Pf3D7_01_v3,193299
Pf3D7_01_v3,226913
Pf3D7_01_v3,230489
Pf3D7_01_v3,248896
Pf3D7_01_v3,255747
Pf3D7_01_v3,261092
Pf3D7_01_v3,265941
Pf3D7_01_v3,275206
Pf3D7_01_v3,283144
Pf3D7_01_v3,296323
Pf3D7_01_v3,330720
Pf3D7_01_v3,403467
Pf3D7_01_v3,468893
Pf3D7_01_v3,470663
Pf3D7_01_v3,487515
Pf3D7_01_v3,487517
Pf3D7_01_v3,487521
Pf3D7_01_v3,495698
Pf3D7_01_v3,495709
Pf3D7_01_v3,495719
Pf3D7_01_v3,499214
Pf3D7_01_v3,512119
Pf3D7_01_v3,512817
Pf3D7_01_v3,512820
Pf3D7_01_v3,512821
Pf3D7_01_v3,513032
Pf3D7_01_v3,513033
Pf3D7_01_v3,513037
Pf3D7_01_v3,513043
Pf3D7_01_v3,513048
Pf3D7_01_v3,513056
Pf3D7_01_v3,513949
Pf3D7_01_v3,514664
Pf3D7_01_v3,515274
Pf3D7_01_v3,517534
Pf3D7_01_v3,530054
Pf3D7_01_v3,530056
Pf3D7_01_v3,530065
Pf3D7_01_v3,530073
Pf3D7_01_v3,530204
Pf3D7_01_v3,530208
Pf3D7_01_v3,530232
Pf3D7_01_v3,530333
Pf3D7_01_v3,530441
Pf3D7_01_v3,530455
Pf3D7_01_v3,530463
Pf3D7_01_v3,530484
Pf3D7_01_v3,530660
Pf3D7_01_v3,530711
Pf3D7_01_v3,530712
Pf3D7_01_v3,530713
Pf3D7_01_v3,530801
Pf3D7_01_v3,534077
Pf3D7_01_v3,534181
Pf3D7_01_v3,534237
Pf3D7_01_v3,535211
Pf3D7_01_v3,535884
Pf3D7_01_v3,550191
Pf3D7_01_v3,560024
Pf3D7_01_v3,560087
Pf3D7_01_v3,560088
Pf3D7_01_v3,560091
Pf3D7_01_v3,562602
Pf3D7_01_v3,569858
Pf3D7_01_v3,569860
Pf3D7_02_v3,109073
Pf3D7_02_v3,110746
Pf3D7_02_v3,117211
Pf3D7_02_v3,120514
Pf3D7_02_v3,136245
Pf3D7_02_v3,208781
Pf3D7_02_v3,264204
Pf3D7_02_v3,265860
Pf3D7_02_v3,290569
Pf3D7_02_v3,306406
Pf3D7_02_v3,311870
Pf3D7_02_v3,311881
Pf3D7_02_v3,312443
Pf3D7_02_v3,313031
Pf3D7_02_v3,339959
Pf3D7_02_v3,372250
Pf3D7_02_v3,375922
Pf3D7_02_v3,390434
Pf3D7_02_v3,390443
Pf3D7_02_v3,401892
Pf3D7_02_v3,403269
Pf3D7_02_v3,410343
Pf3D7_02_v3,480862
Pf3D7_02_v3,480927
Pf3D7_02_v3,488534
Pf3D7_02_v3,501530
Pf3D7_02_v3,510398
Pf3D7_02_v3,513464
Pf3D7_02_v3,521059
Pf3D7_02_v3,551024
Pf3D7_02_v3,551816
Pf3D7_02_v3,565450
Pf3D7_02_v3,583192
Pf3D7_02_v3,597087
Pf3D7_02_v3,610578
Pf3D7_02_v3,621303
Pf3D7_02_v3,629770
Pf3D7_02_v3,649509
Pf3D7_02_v3,666340
Pf3D7_02_v3,671972
Pf3D7_02_v3,672634
Pf3D7_02_v3,674546
Pf3D7_02_v3,687214
Pf3D7_02_v3,693767
Pf3D7_02_v3,699237
Pf3D7_02_v3,723984
Pf3D7_02_v3,727068
Pf3D7_02_v3,737026
Pf3D7_02_v3,755066
Pf3D7_02_v3,761194
Pf3D7_02_v3,774891
Pf3D7_02_v3,784786
Pf3D7_02_v3,789390
Pf3D7_02_v3,790331
Pf3D7_02_v3,792272
Pf3D7_02_v3,794730
Pf3D7_02_v3,828217
Pf3D7_02_v3,840572
Pf3D7_02_v3,843096
Pf3D7_02_v3,844577
Pf3D7_02_v3,847555
Pf3D7_02_v3,848124
Pf3D7_02_v3,848125
Pf3D7_02_v3,848538
Pf3D7_02_v3,848573
Pf3D7_02_v3,848579
Pf3D7_02_v3,848604
Pf3D7_02_v3,848708
Pf3D7_02_v3,848916
Pf3D7_02_v3,849247
Pf3D7_02_v3,851020
Pf3D7_02_v3,851474
Pf3D7_02_v3,851696
Pf3D7_02_v3,851708
Pf3D7_02_v3,852294
Pf3D7_02_v3,853183
Pf3D7_02_v3,853256
Pf3D7_02_v3,853848
Pf3D7_02_v3,854001
Pf3D7_02_v3,857132
Pf3D7_02_v3,858626
Pf3D7_02_v3,859721
Pf3D7_02_v3,860135
Pf3D7_02_v3,860144
Pf3D7_02_v3,860529
Pf3D7_02_v3,860932
Pf3D7_02_v3,861253
Pf3D7_03_v3,71291
Pf3D7_03_v3,79845
Pf3D7_03_v3,83699
Pf3D7_03_v3,85825
Pf3D7_03_v3,85867
Pf3D7_03_v3,89968
Pf3D7_03_v3,89969
Pf3D7_03_v3,108536
Pf3D7_03_v3,112925
Pf3D7_03_v3,121126
Pf3D7_03_v3,130978
Pf3D7_03_v3,142944
Pf3D7_03_v3,152653
Pf3D7_03_v3,159336
Pf3D7_03_v3,193835
Pf3D7_03_v3,204732
Pf3D7_03_v3,217158
Pf3D7_03_v3,220090
Pf3D7_03_v3,248076
Pf3D7_03_v3,258267
Pf3D7_03_v3,261883
Pf3D7_03_v3,307012
Pf3D7_03_v3,317795
Pf3D7_03_v3,356505
Pf3D7_03_v3,360119
Pf3D7_03_v3,360145
Pf3D7_03_v3,383262
Pf3D7_03_v3,383446
Pf3D7_03_v3,409300
Pf3D7_03_v3,430828
Pf3D7_03_v3,432789
Pf3D7_03_v3,441156
Pf3D7_03_v3,443795
Pf3D7_03_v3,447053
Pf3D7_03_v3,452795
Pf3D7_03_v3,493027
Pf3D7_03_v3,511804
Pf3D7_03_v3,511955
Pf3D7_03_v3,533586
Pf3D7_03_v3,577029
Pf3D7_03_v3,580688
Pf3D7_03_v3,618447
Pf3D7_03_v3,618708
Pf3D7_03_v3,648945
Pf3D7_03_v3,684887
Pf3D7_03_v3,703144
Pf3D7_03_v3,707749
Pf3D7_03_v3,716463
Pf3D7_03_v3,788667
Pf3D7_03_v3,818649
Pf3D7_03_v3,895560
Pf3D7_03_v3,927369
Pf3D7_03_v3,941814
Pf3D7_03_v3,964369
Pf3D7_03_v3,970231
Pf3D7_03_v3,981950
Pf3D7_04_v3,92064
Pf3D7_04_v3,92066
Pf3D7_04_v3,105898
Pf3D7_04_v3,109970
Pf3D7_04_v3,110013
Pf3D7_04_v3,110821
Pf3D7_04_v3,126038
Pf3D7_04_v3,132216
Pf3D7_04_v3,132217
Pf3D7_04_v3,132605
Pf3D7_04_v3,132616
Pf3D7_04_v3,133311
Pf3D7_04_v3,134166
Pf3D7_04_v3,138623
Pf3D7_04_v3,142225
Pf3D7_04_v3,142229
Pf3D7_04_v3,154765
Pf3D7_04_v3,189922
Pf3D7_04_v3,198374
Pf3D7_04_v3,201274
Pf3D7_04_v3,204163
Pf3D7_04_v3,249888
Pf3D7_04_v3,250218
Pf3D7_04_v3,280865
Pf3D7_04_v3,283484
Pf3D7_04_v3,283503
Pf3D7_04_v3,284971
Pf3D7_04_v3,326586
Pf3D7_04_v3,327300
Pf3D7_04_v3,377731
Pf3D7_04_v3,384629
Pf3D7_04_v3,390556
Pf3D7_04_v3,414221
Pf3D7_04_v3,426436
Pf3D7_04_v3,436931
Pf3D7_04_v3,444904
Pf3D7_04_v3,448851
Pf3D7_04_v3,487211
Pf3D7_04_v3,515842
Pf3D7_04_v3,520967
Pf3D7_04_v3,522759
Pf3D7_04_v3,532460
Pf3D7_04_v3,539496
Pf3D7_04_v3,540921
Pf3D7_04_v3,543124
Pf3D7_04_v3,615529
Pf3D7_04_v3,615745
Pf3D7_04_v3,623794
Pf3D7_04_v3,623886
Pf3D7_04_v3,623889
Pf3D7_04_v3,630130
Pf3D7_04_v3,630569
Pf3D7_04_v3,630645
Pf3D7_04_v3,637685
Pf3D7_04_v3,637739
Pf3D7_04_v3,637754
Pf3D7_04_v3,639910
Pf3D7_04_v3,646415
Pf3D7_04_v3,646778
Pf3D7_04_v3,646812
Pf3D7_04_v3,647776
Pf3D7_04_v3,667395
Pf3D7_04_v3,667447
Pf3D7_04_v3,674802
Pf3D7_04_v3,689228
Pf3D7_04_v3,689231
Pf3D7_04_v3,754022
Pf3D7_04_v3,775809
Pf3D7_04_v3,792317
Pf3D7_04_v3,812687
Pf3D7_04_v3,848402
Pf3D7_04_v3,850002
Pf3D7_04_v3,850272
Pf3D7_04_v3,880848
Pf3D7_04_v3,881382
Pf3D7_04_v3,889512
Pf3D7_04_v3,896254
Pf3D7_04_v3,907571
Pf3D7_04_v3,910225
Pf3D7_04_v3,911529
Pf3D7_04_v3,922801
Pf3D7_04_v3,928978
Pf3D7_04_v3,987146
Pf3D7_04_v3,989033
Pf3D7_04_v3,989043
Pf3D7_04_v3,989044
Pf3D7_04_v3,992793
Pf3D7_04_v3,999012
Pf3D7_04_v3,1002998
Pf3D7_04_v3,1003000
Pf3D7_04_v3,1003002
Pf3D7_04_v3,1019124
Pf3D7_04_v3,1019268
Pf3D7_04_v3,1034932
Pf3D7_04_v3,1037822
Pf3D7_04_v3,1044682
Pf3D7_04_v3,1081227
Pf3D7_04_v3,1097418
Pf3D7_04_v3,1101386
Pf3D7_04_v3,1101687
Pf3D7_04_v3,1101688
Pf3D7_04_v3,1101695
Pf3D7_04_v3,1121591
Pf3D7_04_v3,1121921
Pf3D7_04_v3,1128451
Pf3D7_04_v3,1128546
Pf3D7_04_v3,1128547
Pf3D7_04_v3,1134266
Pf3D7_04_v3,1134301
Pf3D7_04_v3,1137261
Pf3D7_04_v3,1137262
Pf3D7_04_v3,1137276
Pf3D7_04_v3,1137972
Pf3D7_04_v3,1138034
Pf3D7_04_v3,1138385
Pf3D7_04_v3,1138389
Pf3D7_04_v3,1138393
Pf3D7_04_v3,1138399
Pf3D7_04_v3,1139262
Pf3D7_04_v3,1139606
Pf3D7_04_v3,1141383
Pf3D7_04_v3,1141787
Pf3D7_04_v3,1142771
Pf3D7_04_v3,1142838
Pf3D7_04_v3,1142854
Pf3D7_04_v3,1143304
Pf3D7_04_v3,1143441
Pf3D7_05_v3,47229
Pf3D7_05_v3,47774
Pf3D7_05_v3,61084
Pf3D7_05_v3,64695
Pf3D7_05_v3,65071
Pf3D7_05_v3,132201
Pf3D7_05_v3,145385
Pf3D7_05_v3,152024
Pf3D7_05_v3,192222
Pf3D7_05_v3,199694
Pf3D7_05_v3,201464
Pf3D7_05_v3,208234
Pf3D7_05_v3,217896
Pf3D7_05_v3,232905
Pf3D7_05_v3,268924
Pf3D7_05_v3,311160
Pf3D7_05_v3,316688
Pf3D7_05_v3,321978
Pf3D7_05_v3,330003
Pf3D7_05_v3,357444
Pf3D7_05_v3,369646
Pf3D7_05_v3,369684
Pf3D7_05_v3,369740
Pf3D7_05_v3,376397
Pf3D7_05_v3,391061
Pf3D7_05_v3,415296
Pf3D7_05_v3,468368
Pf3D7_05_v3,469926
Pf3D7_05_v3,474904
Pf3D7_05_v3,475041
Pf3D7_05_v3,475055
Pf3D7_05_v3,475188
Pf3D7_05_v3,475277
Pf3D7_05_v3,476889
Pf3D7_05_v3,476920
Pf3D7_05_v3,481142
Pf3D7_05_v3,481328
Pf3D7_05_v3,481348
Pf3D7_05_v3,482152
Pf3D7_05_v3,532110
Pf3D7_05_v3,641205
Pf3D7_05_v3,728498
Pf3D7_05_v3,750723
Pf3D7_05_v3,759013
Pf3D7_05_v3,797269
Pf3D7_05_v3,798305
Pf3D7_05_v3,801588
Pf3D7_05_v3,820520
Pf3D7_05_v3,822659
Pf3D7_05_v3,831871
Pf3D7_05_v3,863238
Pf3D7_05_v3,868382
Pf3D7_05_v3,973050
Pf3D7_05_v3,983942
Pf3D7_05_v3,1007374
Pf3D7_05_v3,1015161
Pf3D7_05_v3,1020177
Pf3D7_05_v3,1022446
Pf3D7_05_v3,1038270
Pf3D7_05_v3,1056625
Pf3D7_05_v3,1065862
Pf3D7_05_v3,1071515
Pf3D7_05_v3,1071517
Pf3D7_05_v3,1087367
Pf3D7_05_v3,1095668
Pf3D7_05_v3,1101857
Pf3D7_05_v3,1122701
Pf3D7_05_v3,1122703
Pf3D7_05_v3,1124655
Pf3D7_05_v3,1132328
Pf3D7_05_v3,1132385
Pf3D7_05_v3,1178155
Pf3D7_05_v3,1185074
Pf3D7_05_v3,1185083
Pf3D7_05_v3,1192234
Pf3D7_05_v3,1192330
Pf3D7_05_v3,1209809
Pf3D7_05_v3,1212456
Pf3D7_05_v3,1233970
Pf3D7_05_v3,1235499
Pf3D7_05_v3,1238042
Pf3D7_05_v3,1250555
Pf3D7_05_v3,1272025
Pf3D7_05_v3,1274281
Pf3D7_05_v3,1274499
Pf3D7_05_v3,1301092
Pf3D7_05_v3,1303016
Pf3D7_05_v3,1303719
Pf3D7_05_v3,1305780
Pf3D7_05_v3,1308990
Pf3D7_05_v3,1318836
Pf3D7_05_v3,1320630
Pf3D7_05_v3,1320712
Pf3D7_05_v3,1320787
Pf3D7_06_v3,74373
Pf3D7_06_v3,75031
Pf3D7_06_v3,103932
Pf3D7_06_v3,107036
Pf3D7_06_v3,113332
Pf3D7_06_v3,116607
Pf3D7_06_v3,116620
Pf3D7_06_v3,116621
Pf3D7_06_v3,116629
Pf3D7_06_v3,118662
Pf3D7_06_v3,119814
Pf3D7_06_v3,120639
Pf3D7_06_v3,123108
Pf3D7_06_v3,123306
Pf3D7_06_v3,152912
Pf3D7_06_v3,157182
Pf3D7_06_v3,164394
Pf3D7_06_v3,179168
Pf3D7_06_v3,205971
Pf3D7_06_v3,240510
Pf3D7_06_v3,251548
Pf3D7_06_v3,255214
Pf3D7_06_v3,259563
Pf3D7_06_v3,292822
Pf3D7_06_v3,304289
Pf3D7_06_v3,318307
Pf3D7_06_v3,364645
Pf3D7_06_v3,389754
Pf3D7_06_v3,402540
Pf3D7_06_v3,403912
Pf3D7_06_v3,404679
Pf3D7_06_v3,430478
Pf3D7_06_v3,447645
Pf3D7_06_v3,489556
Pf3D7_06_v3,515406
Pf3D7_06_v3,532304
Pf3D7_06_v3,586850
Pf3D7_06_v3,592617
Pf3D7_06_v3,592777
Pf3D7_06_v3,604622
Pf3D7_06_v3,608527
Pf3D7_06_v3,611224
Pf3D7_06_v3,614617
Pf3D7_06_v3,624118
Pf3D7_06_v3,624129
Pf3D7_06_v3,624269
Pf3D7_06_v3,624289
Pf3D7_06_v3,626222
Pf3D7_06_v3,628457
Pf3D7_06_v3,682075
Pf3D7_06_v3,690352
Pf3D7_06_v3,756444
Pf3D7_06_v3,765946
Pf3D7_06_v3,796685
Pf3D7_06_v3,825760
Pf3D7_06_v3,834534
Pf3D7_06_v3,848082
Pf3D7_06_v3,851979
Pf3D7_06_v3,860797
Pf3D7_06_v3,863566
Pf3D7_06_v3,878043
Pf3D7_06_v3,903244
Pf3D7_06_v3,909069
Pf3D7_06_v3,909137
Pf3D7_06_v3,944249
Pf3D7_06_v3,954148
Pf3D7_06_v3,989075
Pf3D7_06_v3,993752
Pf3D7_06_v3,1011446
Pf3D7_06_v3,1012113
Pf3D7_06_v3,1040011
Pf3D7_06_v3,1065236
Pf3D7_06_v3,1075670
Pf3D7_06_v3,1089406
Pf3D7_06_v3,1091298
Pf3D7_06_v3,1107371
Pf3D7_06_v3,1114071
Pf3D7_06_v3,1114564
Pf3D7_06_v3,1114587
Pf3D7_06_v3,1114625
Pf3D7_06_v3,1115440
Pf3D7_06_v3,1115453
Pf3D7_06_v3,1116101
Pf3D7_06_v3,1119691
Pf3D7_06_v3,1131844
Pf3D7_06_v3,1135810
Pf3D7_06_v3,1138723
Pf3D7_06_v3,1141114
Pf3D7_06_v3,1149861
Pf3D7_06_v3,1152801
Pf3D7_06_v3,1171528
Pf3D7_06_v3,1173722
Pf3D7_06_v3,1177451
Pf3D7_06_v3,1182311
Pf3D7_06_v3,1198547
Pf3D7_06_v3,1202861
Pf3D7_06_v3,1221470
Pf3D7_06_v3,1222963
Pf3D7_06_v3,1231272
Pf3D7_06_v3,1232694
Pf3D7_06_v3,1238829
Pf3D7_06_v3,1260873
