CHROM	POS	PG0390.C
Pf3D7_01_v3	93157	0
Pf3D7_01_v3	94422	0
Pf3D7_01_v3	94459	0
Pf3D7_01_v3	94487	0
Pf3D7_01_v3	95518	46
Pf3D7_01_v3	95632	0
Pf3D7_01_v3	95641	0
Pf3D7_01_v3	95680	0
Pf3D7_01_v3	95685	0
Pf3D7_01_v3	95686	0
Pf3D7_01_v3	95754	0
Pf3D7_01_v3	100330	38
Pf3D7_01_v3	100608	35
Pf3D7_01_v3	101269	33
Pf3D7_01_v3	103196	0
Pf3D7_01_v3	107519	28
Pf3D7_01_v3	107823	0
Pf3D7_01_v3	111040	20
Pf3D7_01_v3	111041	19
Pf3D7_01_v3	112038	28
Pf3D7_01_v3	113396	0
Pf3D7_01_v3	114473	49
Pf3D7_01_v3	114559	47
Pf3D7_01_v3	117048	8
Pf3D7_01_v3	117974	0
Pf3D7_01_v3	121693	0
Pf3D7_01_v3	121708	0
Pf3D7_01_v3	121710	0
Pf3D7_01_v3	123407	22
Pf3D7_01_v3	125303	33
Pf3D7_01_v3	125757	8
Pf3D7_01_v3	125802	8
Pf3D7_01_v3	126961	0
Pf3D7_01_v3	130198	31
Pf3D7_01_v3	130339	41
Pf3D7_01_v3	133125	12
Pf3D7_01_v3	136422	0
Pf3D7_01_v3	137258	24
Pf3D7_01_v3	138966	34
Pf3D7_01_v3	139191	25
Pf3D7_01_v3	139192	0
Pf3D7_01_v3	140820	38
Pf3D7_01_v3	141594	0
Pf3D7_01_v3	142559	0
Pf3D7_01_v3	144870	44
Pf3D7_01_v3	144877	47
Pf3D7_01_v3	145227	43
Pf3D7_01_v3	145515	33
Pf3D7_01_v3	145560	41
Pf3D7_01_v3	146558	0
Pf3D7_01_v3	149598	0
Pf3D7_01_v3	150836	0
Pf3D7_01_v3	155281	0
Pf3D7_01_v3	155303	55
Pf3D7_01_v3	155522	56
Pf3D7_01_v3	155877	55
Pf3D7_01_v3	155895	53
Pf3D7_01_v3	155939	57
Pf3D7_01_v3	155977	48
Pf3D7_01_v3	155978	48
Pf3D7_01_v3	158952	0
Pf3D7_01_v3	159562	12
Pf3D7_01_v3	160872	9
Pf3D7_01_v3	161480	31
Pf3D7_01_v3	161523	29
Pf3D7_01_v3	161865	0
Pf3D7_01_v3	161885	19
Pf3D7_01_v3	162384	0
Pf3D7_01_v3	162981	0
Pf3D7_01_v3	163145	0
Pf3D7_01_v3	164024	39
Pf3D7_01_v3	165214	0
Pf3D7_01_v3	165588	35
Pf3D7_01_v3	167312	0
Pf3D7_01_v3	167962	0
Pf3D7_01_v3	177040	29
Pf3D7_01_v3	177283	0
Pf3D7_01_v3	177554	0
Pf3D7_01_v3	178726	52
Pf3D7_01_v3	179265	0
Pf3D7_01_v3	179346	0
Pf3D7_01_v3	179347	0
Pf3D7_01_v3	179439	0
Pf3D7_01_v3	179952	47
Pf3D7_01_v3	179969	0
Pf3D7_01_v3	180034	53
Pf3D7_01_v3	180056	0
Pf3D7_01_v3	180131	56
Pf3D7_01_v3	180135	56
Pf3D7_01_v3	180170	63
Pf3D7_01_v3	180174	63
Pf3D7_01_v3	180175	64
Pf3D7_01_v3	180181	63
Pf3D7_01_v3	180183	60
Pf3D7_01_v3	180186	63
Pf3D7_01_v3	180192	0
Pf3D7_01_v3	180217	0
Pf3D7_01_v3	180233	0
Pf3D7_01_v3	180264	0
Pf3D7_01_v3	180270	0
