CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_01_v3,93157,0,0,0,1
Pf3D7_01_v3,94422,0,0,0,1
Pf3D7_01_v3,94459,0,0,0,1
Pf3D7_01_v3,94487,0,0,0,1
Pf3D7_01_v3,95518,0,1,1,0
Pf3D7_01_v3,95632,0,0,1,0
Pf3D7_01_v3,95641,0,0,1,0
Pf3D7_01_v3,95680,0,0,1,0
Pf3D7_01_v3,95685,0,0,1,0
Pf3D7_01_v3,95686,0,0,1,0
Pf3D7_01_v3,95754,0,0,1,0
Pf3D7_01_v3,100330,0,1,0,0
Pf3D7_01_v3,100608,0,1,0,1
Pf3D7_01_v3,101269,0,1,1,1
Pf3D7_01_v3,103196,0,0,1,0
Pf3D7_01_v3,107519,0,1,0,0
Pf3D7_01_v3,107823,0,0,1,1
Pf3D7_01_v3,111040,0,1,0,0
Pf3D7_01_v3,111041,0,1,0,0
Pf3D7_01_v3,112038,0,1,0,0
Pf3D7_01_v3,113396,0,0,0,1
Pf3D7_01_v3,114473,0,1,1,1
Pf3D7_01_v3,114559,0,1,0,0
Pf3D7_01_v3,117048,0,1,0,0
Pf3D7_01_v3,117974,0,0,0,1
Pf3D7_01_v3,121693,0,0,0,0
Pf3D7_01_v3,121708,0,0,0,0
Pf3D7_01_v3,121710,0,0,0,0
Pf3D7_01_v3,123407,0,1,0,0
Pf3D7_01_v3,125303,0,1,0,0
Pf3D7_01_v3,125757,0,1,1,1
Pf3D7_01_v3,125802,0,1,0,0
Pf3D7_01_v3,126961,0,0,0,1
Pf3D7_01_v3,130198,0,1,0,0
Pf3D7_01_v3,130339,0,1,1,0
Pf3D7_01_v3,133125,0,1,0,0
Pf3D7_01_v3,136422,0,0,1,0
Pf3D7_01_v3,137258,0,1,1,0
Pf3D7_01_v3,138966,0,1,1,1
Pf3D7_01_v3,139191,0,1,1,1
Pf3D7_01_v3,139192,0,0,0,1
Pf3D7_01_v3,140820,0,1,0,0
Pf3D7_01_v3,141594,0,0,0,1
Pf3D7_01_v3,142559,0,1,1,1
Pf3D7_01_v3,144870,0,1,0,0
Pf3D7_01_v3,144877,0,1,0,0
Pf3D7_01_v3,145227,0,1,0,0
Pf3D7_01_v3,145515,0,1,0,1
Pf3D7_01_v3,145560,0,1,1,1
Pf3D7_01_v3,146558,0,0,0,1
Pf3D7_01_v3,149598,0,0,0,1
Pf3D7_01_v3,150836,0,0,1,1
Pf3D7_01_v3,155281,0,0,1,0
Pf3D7_01_v3,155303,0,1,0,0
Pf3D7_01_v3,155522,0,1,0,0
Pf3D7_01_v3,155877,0,1,1,1
Pf3D7_01_v3,155895,0,1,0,1
Pf3D7_01_v3,155939,0,1,0,1
Pf3D7_01_v3,155977,0,1,1,0
Pf3D7_01_v3,155978,0,1,1,0
Pf3D7_01_v3,158952,0,0,0,1
Pf3D7_01_v3,159562,0,1,1,1
Pf3D7_01_v3,160872,0,1,1,1
Pf3D7_01_v3,161480,0,1,0,0
Pf3D7_01_v3,161523,0,1,0,0
Pf3D7_01_v3,161865,0,0,1,0
Pf3D7_01_v3,161885,0,1,0,1
Pf3D7_01_v3,162384,0,0,0,1
Pf3D7_01_v3,162981,0,0,1,1
Pf3D7_01_v3,163145,0,0,1,1
Pf3D7_01_v3,164024,0,1,0,1
Pf3D7_01_v3,165214,0,0,0,1
Pf3D7_01_v3,165588,0,1,0,0
Pf3D7_01_v3,167312,0,0,1,1
Pf3D7_01_v3,167962,0,0,0,1
Pf3D7_01_v3,177040,0,1,1,1
Pf3D7_01_v3,177283,0,0,0,0
Pf3D7_01_v3,177554,0,0,0,0
Pf3D7_01_v3,178726,0,1,1,1
Pf3D7_01_v3,179265,0,0,1,0
Pf3D7_01_v3,179346,0,0,1,1
Pf3D7_01_v3,179347,0,0,1,1
Pf3D7_01_v3,179439,0,0,0,1
Pf3D7_01_v3,179952,0,1,0,1
Pf3D7_01_v3,179969,0,0,1,1
Pf3D7_01_v3,180034,0,1,1,1
Pf3D7_01_v3,180056,0,0,0,1
Pf3D7_01_v3,180131,0,1,0,0
Pf3D7_01_v3,180135,0,1,0,0
Pf3D7_01_v3,180170,0,1,1,1
Pf3D7_01_v3,180174,0,1,1,1
Pf3D7_01_v3,180175,0,1,1,1
Pf3D7_01_v3,180181,0,1,1,1
Pf3D7_01_v3,180183,0,1,0,0
Pf3D7_01_v3,180186,0,1,1,1
Pf3D7_01_v3,180192,0,0,1,1
Pf3D7_01_v3,180217,0,0,1,1
Pf3D7_01_v3,180233,0,0,1,1
Pf3D7_01_v3,180264,0,0,0,1
Pf3D7_01_v3,180270,0,0,0,1
Pf3D7_01_v3,180285,0,0,1,0
Pf3D7_01_v3,180288,0,0,1,0
Pf3D7_01_v3,180297,0,0,1,0
Pf3D7_01_v3,180299,0,0,1,0
Pf3D7_01_v3,180309,0,0,1,0
Pf3D7_01_v3,180311,0,0,1,0
Pf3D7_01_v3,180328,0,0,0,1
Pf3D7_01_v3,180379,0,1,0,1
Pf3D7_01_v3,181659,0,1,0,0
Pf3D7_01_v3,181781,0,1,0,0
Pf3D7_01_v3,182559,0,1,0,1
Pf3D7_01_v3,190616,0,1,1,1
Pf3D7_01_v3,193299,0,1,0,1
Pf3D7_01_v3,193667,0,1,1,1
Pf3D7_01_v3,194117,0,1,1,1
Pf3D7_01_v3,196981,0,1,1,1
Pf3D7_01_v3,197265,0,1,0,0
Pf3D7_01_v3,198459,0,0,0,1
Pf3D7_01_v3,198473,0,0,0,1
Pf3D7_01_v3,199237,0,0,0,1
Pf3D7_01_v3,202579,0,0,0,1
Pf3D7_01_v3,205066,0,0,1,0
Pf3D7_01_v3,207736,0,0,1,0
Pf3D7_01_v3,210841,0,1,0,0
Pf3D7_01_v3,226913,0,1,1,1
Pf3D7_01_v3,227206,0,1,1,1
Pf3D7_01_v3,227358,0,0,0,1
Pf3D7_01_v3,227401,0,1,0,0
Pf3D7_01_v3,227872,0,0,0,0
Pf3D7_01_v3,230489,0,1,0,0
Pf3D7_01_v3,231968,0,1,0,0
Pf3D7_01_v3,233535,0,1,0,0
Pf3D7_01_v3,233811,0,0,1,0
Pf3D7_01_v3,237558,0,1,0,1
Pf3D7_01_v3,238688,0,0,0,1
Pf3D7_01_v3,239889,0,0,0,1
Pf3D7_01_v3,239972,0,1,0,1
Pf3D7_01_v3,240279,0,0,0,1
Pf3D7_01_v3,243925,0,0,1,0
Pf3D7_01_v3,248896,0,1,1,1
Pf3D7_01_v3,251519,0,1,0,1
Pf3D7_01_v3,253375,0,0,1,0
Pf3D7_01_v3,255747,0,1,1,1
Pf3D7_01_v3,257007,0,0,0,1
Pf3D7_01_v3,259370,0,0,1,0
Pf3D7_01_v3,261092,0,1,0,0
Pf3D7_01_v3,263684,0,0,1,0
Pf3D7_01_v3,265938,0,0,0,1
Pf3D7_01_v3,265941,0,1,0,0
Pf3D7_01_v3,266480,0,1,1,0
Pf3D7_01_v3,267258,0,0,0,1
Pf3D7_01_v3,269064,0,0,0,1
Pf3D7_01_v3,269132,0,0,1,0
Pf3D7_01_v3,269190,0,1,0,1
Pf3D7_01_v3,269435,0,1,0,0
Pf3D7_01_v3,271165,0,1,1,1
Pf3D7_01_v3,271756,0,1,1,1
Pf3D7_01_v3,274550,0,1,1,1
Pf3D7_01_v3,275206,0,1,1,1
Pf3D7_01_v3,276845,0,1,1,1
Pf3D7_01_v3,277709,0,1,0,0
Pf3D7_01_v3,281975,0,0,1,1
Pf3D7_01_v3,282004,0,0,1,1
Pf3D7_01_v3,283144,0,1,1,1
Pf3D7_01_v3,284175,0,1,0,0
Pf3D7_01_v3,288441,0,0,1,0
Pf3D7_01_v3,293353,0,1,0,0
Pf3D7_01_v3,296323,0,1,0,0
Pf3D7_01_v3,297614,0,0,0,1
Pf3D7_01_v3,297640,0,1,0,0
Pf3D7_01_v3,299081,0,1,0,0
Pf3D7_01_v3,303949,0,0,1,0
Pf3D7_01_v3,305704,0,0,0,1
Pf3D7_01_v3,306237,0,0,1,0
Pf3D7_01_v3,308232,0,1,0,0
Pf3D7_01_v3,308385,0,0,0,1
Pf3D7_01_v3,309745,0,0,1,0
Pf3D7_01_v3,312545,0,1,1,1
Pf3D7_01_v3,313904,0,0,1,0
Pf3D7_01_v3,314174,0,0,1,0
Pf3D7_01_v3,314881,0,0,1,1
Pf3D7_01_v3,318225,0,0,0,0
Pf3D7_01_v3,319673,0,0,1,0
Pf3D7_01_v3,320166,0,0,0,1
Pf3D7_01_v3,323034,0,1,0,0
Pf3D7_01_v3,323820,0,0,0,1
Pf3D7_01_v3,325302,0,0,1,0
Pf3D7_01_v3,328008,0,0,1,1
Pf3D7_01_v3,328099,0,1,1,1
Pf3D7_01_v3,330527,0,0,1,0
Pf3D7_01_v3,330720,0,1,0,0
Pf3D7_01_v3,331563,0,0,0,1
Pf3D7_01_v3,332415,0,0,0,1
Pf3D7_01_v3,334888,0,0,0,1
Pf3D7_01_v3,335825,0,0,0,1
Pf3D7_01_v3,339436,0,1,1,0
Pf3D7_01_v3,339504,0,1,1,1
Pf3D7_01_v3,343219,0,0,0,1
Pf3D7_01_v3,344792,0,1,0,0
Pf3D7_01_v3,345730,0,1,1,1
Pf3D7_01_v3,347623,0,1,1,1
Pf3D7_01_v3,349247,0,1,1,1
Pf3D7_01_v3,349253,0,0,1,0
Pf3D7_01_v3,349536,0,0,0,0
Pf3D7_01_v3,351275,0,0,0,0
Pf3D7_01_v3,352549,0,0,0,1
Pf3D7_01_v3,353995,0,0,0,0
Pf3D7_01_v3,357816,0,0,0,1
Pf3D7_01_v3,361053,0,0,1,0
Pf3D7_01_v3,371034,0,0,0,1
Pf3D7_01_v3,371595,0,0,0,0
Pf3D7_01_v3,373189,0,0,1,0
Pf3D7_01_v3,374284,0,0,1,0
Pf3D7_01_v3,374504,0,1,1,1
Pf3D7_01_v3,377750,0,0,0,0
Pf3D7_01_v3,377754,0,0,0,0
Pf3D7_01_v3,387715,0,0,1,1
Pf3D7_01_v3,387722,0,1,1,1
Pf3D7_01_v3,388752,0,1,0,0
Pf3D7_01_v3,391999,0,1,0,0
Pf3D7_01_v3,392491,0,0,1,0
Pf3D7_01_v3,392762,0,1,0,0
Pf3D7_01_v3,392877,0,1,1,1
Pf3D7_01_v3,394916,0,0,0,1
Pf3D7_01_v3,395768,0,1,1,0
Pf3D7_01_v3,398889,0,0,1,0
Pf3D7_01_v3,400637,0,0,1,0
Pf3D7_01_v3,401111,0,0,0,1
Pf3D7_01_v3,402900,0,0,1,0
Pf3D7_01_v3,403467,0,1,0,0
Pf3D7_01_v3,405169,0,0,0,0
Pf3D7_01_v3,406699,0,1,0,1
Pf3D7_01_v3,407719,0,1,1,1
Pf3D7_01_v3,410642,0,1,0,1
Pf3D7_01_v3,411298,0,0,0,0
Pf3D7_01_v3,411392,0,1,1,1
Pf3D7_01_v3,412040,0,0,1,0
Pf3D7_01_v3,414222,0,0,1,1
Pf3D7_01_v3,415694,0,1,1,1
Pf3D7_01_v3,420268,0,0,0,1
Pf3D7_01_v3,422562,0,0,0,1
Pf3D7_01_v3,425332,0,0,0,1
Pf3D7_01_v3,425821,0,0,0,0
Pf3D7_01_v3,429377,0,1,0,0
Pf3D7_01_v3,431434,0,1,0,0
Pf3D7_01_v3,434014,0,0,0,1
Pf3D7_01_v3,438733,0,0,0,1
