CHROM,POS,PLAF
Pf3D7_01_v3,93157,0.019061216
Pf3D7_01_v3,94422,0.1355023588
Pf3D7_01_v3,94459,0.1562943638
Pf3D7_01_v3,94487,0.1434392989
Pf3D7_01_v3,95518,0.6874633941
Pf3D7_01_v3,95632,0.4344611421
Pf3D7_01_v3,95641,0.4299762592
Pf3D7_01_v3,95680,0.4229500701
Pf3D7_01_v3,95685,0.4242392813
Pf3D7_01_v3,95686,0.4245295951
Pf3D7_01_v3,95754,0.3476059875
Pf3D7_01_v3,4100330,0.7331672541
Pf3D7_01_v3,4100608,0.361992957
Pf3D7_01_v3,4101269,0.9189664342
Pf3D7_01_v3,4103196,0.0312055133
Pf3D7_01_v3,4107519,0.1716794242
Pf3D7_01_v3,4107823,0.2787794455
Pf3D7_01_v3,4111040,0.2353971471
Pf3D7_01_v3,4111041,0.2354785668
Pf3D7_01_v3,4112038,0.2128318911
Pf3D7_01_v3,4113396,0.0207016179
Pf3D7_01_v3,4114473,0.7122861031
Pf3D7_01_v3,4114559,0.3981447946
Pf3D7_01_v3,4117048,0.8221888916
Pf3D7_01_v3,4117974,0.0244623357
Pf3D7_01_v3,4121693,0.0017258383
Pf3D7_01_v3,4121708,0.0008265276
Pf3D7_01_v3,5121710,0.0007487242
Pf3D7_01_v3,5123407,0.0325754853
Pf3D7_01_v3,5125303,0.6636945498
Pf3D7_01_v3,5125757,0.6519336187
Pf3D7_01_v3,5125802,0.0398490052
Pf3D7_01_v3,5126961,0.0388076132
Pf3D7_01_v3,5130198,0.0629615829
Pf3D7_01_v3,5130339,0.747051766
Pf3D7_01_v3,5133125,0.024523503
Pf3D7_01_v3,5136422,0.3317633866
Pf3D7_01_v3,5137258,0.8355643134
Pf3D7_01_v3,5138966,0.9722660814
Pf3D7_01_v3,5139191,0.8910857279
Pf3D7_01_v3,5139192,0.0374830567
Pf3D7_01_v3,5140820,0.5916953606
Pf3D7_01_v3,5141594,0.1063984942
Pf3D7_01_v3,5142559,0.2340939857
Pf3D7_01_v3,5144870,0.5759265498
Pf3D7_01_v3,5144877,0.5811684432
Pf3D7_02_v3,245227,0.8798950343
Pf3D7_02_v3,245515,0.3266954876
Pf3D7_02_v3,245560,0.4054493577
Pf3D7_02_v3,246558,0.0247184772
Pf3D7_02_v3,249598,0.2713507726
Pf3D7_02_v3,250836,0.1114704971
Pf3D7_02_v3,255281,0.036155553
Pf3D7_02_v3,255303,0.0248786513
Pf3D7_02_v3,255522,0.0270935961
Pf3D7_02_v3,255877,0.8426653044
Pf3D7_02_v3,255895,0.8193280636
Pf3D7_02_v3,255939,0.8214822253
Pf3D7_02_v3,255977,0.846166353
Pf3D7_02_v3,255978,0.8474919702
Pf3D7_02_v3,258952,0.1546212728
Pf3D7_02_v3,259562,0.6586811954
Pf3D7_02_v3,260872,0.9684495689
Pf3D7_02_v3,261480,0.4526463089
Pf3D7_02_v3,261523,0.2633246478
Pf3D7_02_v3,50161865,0.3327011821
Pf3D7_02_v3,50161885,0.6324736956
Pf3D7_02_v3,50162384,0.1725324561
Pf3D7_02_v3,50162981,0.759996893
Pf3D7_02_v3,50163145,0.6072149125
Pf3D7_02_v3,50164024,0.5125684276
Pf3D7_02_v3,50165214,0.4095161791
Pf3D7_02_v3,50165588,0.6758243918
Pf3D7_02_v3,50167312,0.3987063301
Pf3D7_02_v3,50167962,0.4014961825
Pf3D7_02_v3,50177040,0.7155776389
Pf3D7_02_v3,50177283,0.2975222578
Pf3D7_02_v3,50177554,0.2419885973
Pf3D7_02_v3,50178726,0.8855843927
Pf3D7_02_v3,50179265,0.3760621596
Pf3D7_02_v3,50179346,0.8336445474
Pf3D7_02_v3,50179347,0.8336424509
Pf3D7_02_v3,50179439,0.0285708452
Pf3D7_02_v3,50179952,0.4257057981
Pf3D7_02_v3,50179969,0.6861196946
Pf3D7_02_v3,50180034,0.8774428396
Pf3D7_02_v3,50180056,0.167652939
Pf3D7_02_v3,50180131,0.067015119
Pf3D7_02_v3,50180135,0.0672147332
Pf3D7_02_v3,50180170,0.5587839173
Pf3D7_02_v3,50180174,0.5522224771
Pf3D7_02_v3,50180175,0.5524461964
Pf3D7_02_v3,50180181,0.5507046068
Pf3D7_02_v3,50180183,0.1576151826
Pf3D7_02_v3,50180186,0.8620540616
Pf3D7_02_v3,50180192,0.3774889073
Pf3D7_02_v3,50180217,0.3008489552
Pf3D7_02_v3,50180233,0.3148689307
Pf3D7_02_v3,50180264,0.4221333079
Pf3D7_02_v3,50180270,0.4267326454
