CHROM,POS,PG0390.C
Pf3D7_01_v3,93157,0
Pf3D7_01_v3,94422,0
Pf3D7_01_v3,94459,0
Pf3D7_01_v3,94487,0
Pf3D7_01_v3,95518,46
Pf3D7_01_v3,95632,0
Pf3D7_01_v3,95641,0
Pf3D7_01_v3,95680,0
Pf3D7_01_v3,95685,0
Pf3D7_01_v3,95686,0
Pf3D7_01_v3,95754,0
Pf3D7_01_v3,4100330,38
Pf3D7_01_v3,4100608,35
Pf3D7_01_v3,4101269,33
Pf3D7_01_v3,4103196,0
Pf3D7_01_v3,4107519,28
Pf3D7_01_v3,4107823,0
Pf3D7_01_v3,4111040,20
Pf3D7_01_v3,4111041,19
Pf3D7_01_v3,4112038,28
Pf3D7_01_v3,4113396,0
Pf3D7_01_v3,4114473,49
Pf3D7_01_v3,4114559,47
Pf3D7_01_v3,4117048,8
Pf3D7_01_v3,4117974,0
Pf3D7_01_v3,4121693,0
Pf3D7_01_v3,4121708,0
Pf3D7_01_v3,5121710,0
Pf3D7_01_v3,5123407,22
Pf3D7_01_v3,5125303,33
Pf3D7_01_v3,5125757,8
Pf3D7_01_v3,5125802,8
Pf3D7_01_v3,5126961,0
Pf3D7_01_v3,5130198,31
Pf3D7_01_v3,5130339,41
Pf3D7_01_v3,5133125,12
Pf3D7_01_v3,5136422,0
Pf3D7_01_v3,5137258,24
Pf3D7_01_v3,5138966,34
Pf3D7_01_v3,5139191,25
Pf3D7_01_v3,5139192,0
Pf3D7_01_v3,5140820,38
Pf3D7_01_v3,5141594,0
Pf3D7_01_v3,5142559,0
Pf3D7_01_v3,5144870,44
Pf3D7_01_v3,5144877,47
Pf3D7_02_v3,245227,43
Pf3D7_02_v4,245515,33
Pf3D7_02_v5,245560,41
Pf3D7_02_v6,246558,0
Pf3D7_02_v7,249598,0
Pf3D7_02_v8,250836,0
Pf3D7_02_v9,255281,0
Pf3D7_02_v10,255303,55
Pf3D7_02_v11,255522,56
Pf3D7_02_v12,255877,55
Pf3D7_02_v13,255895,53
Pf3D7_02_v14,255939,57
Pf3D7_02_v15,255977,48
Pf3D7_02_v16,255978,48
Pf3D7_02_v17,258952,0
Pf3D7_02_v18,259562,12
Pf3D7_02_v19,260872,9
Pf3D7_02_v20,261480,31
Pf3D7_02_v21,261523,29
Pf3D7_02_v22,50161865,0
Pf3D7_02_v23,50161885,19
Pf3D7_02_v24,50162384,0
Pf3D7_02_v25,50162981,0
Pf3D7_02_v26,50163145,0
Pf3D7_02_v27,50164024,39
Pf3D7_02_v28,50165214,0
Pf3D7_02_v29,50165588,35
Pf3D7_02_v30,50167312,0
Pf3D7_02_v31,50167962,0
Pf3D7_02_v32,50177040,29
Pf3D7_02_v33,50177283,0
Pf3D7_02_v34,50177554,0
Pf3D7_02_v35,50178726,52
Pf3D7_02_v36,50179265,0
Pf3D7_02_v37,50179346,0
Pf3D7_02_v38,50179347,0
Pf3D7_02_v39,50179439,0
Pf3D7_02_v40,50179952,47
Pf3D7_02_v41,50179969,0
Pf3D7_02_v42,50180034,53
Pf3D7_02_v43,50180056,0
Pf3D7_02_v44,50180131,56
Pf3D7_02_v45,50180135,56
Pf3D7_02_v46,50180170,63
Pf3D7_02_v47,50180174,63
Pf3D7_02_v48,50180175,64
Pf3D7_02_v49,50180181,63
Pf3D7_02_v50,50180183,60
Pf3D7_02_v51,50180186,63
Pf3D7_02_v52,50180192,0
Pf3D7_02_v53,50180217,0
Pf3D7_02_v54,50180233,0
Pf3D7_02_v55,50180264,0
Pf3D7_02_v56,50180270,0
