CHROM,POS,threeD7,dd2gt.from.regression,HB3gt.from.regression,sevenG8gt.from.regression
Pf3D7_01_v3,93157,0,0,0,1
Pf3D7_01_v3,94422,0,0,0,1
Pf3D7_01_v3,94459,0,0,0,1
Pf3D7_01_v3,94487,0,0,0,1
Pf3D7_01_v3,95518,0,1,1,0
Pf3D7_01_v3,95632,0,0,1,0
Pf3D7_01_v3,95641,0,0,1,0
Pf3D7_01_v3,95680,0,0,1,0
Pf3D7_01_v3,95685,0,0,1,0
Pf3D7_01_v3,95686,0,0,1,0
Pf3D7_01_v3,95754,0,0,1,0
Pf3D7_01_v3,4100330,0,1,0,0
Pf3D7_01_v3,4100608,0,1,0,1
Pf3D7_01_v3,4101269,0,1,1,1
Pf3D7_01_v3,4103196,0,0,1,0
Pf3D7_01_v3,4107519,0,1,0,0
Pf3D7_01_v3,4107823,0,0,1,1
Pf3D7_01_v3,4111040,0,1,0,0
Pf3D7_01_v3,4111041,0,1,0,0
Pf3D7_01_v3,4112038,0,1,0,0
Pf3D7_01_v3,4113396,0,0,0,1
Pf3D7_01_v3,4114473,0,1,1,1
Pf3D7_01_v3,4114559,0,1,0,0
Pf3D7_01_v3,4117048,0,1,0,0
Pf3D7_01_v3,4117974,0,0,1,1
Pf3D7_01_v3,4121693,0,0,0,0
Pf3D7_01_v3,4121708,0,0,0,0
Pf3D7_01_v3,5121710,0,0,0,0
Pf3D7_01_v3,5123407,0,1,0,0
Pf3D7_01_v3,5125303,0,1,0,0
Pf3D7_01_v3,5125757,0,1,1,1
Pf3D7_01_v3,5125802,0,1,0,0
Pf3D7_01_v3,5126961,0,0,0,1
Pf3D7_01_v3,5130198,0,1,0,0
Pf3D7_01_v3,5130339,0,1,1,0
Pf3D7_01_v3,5133125,0,1,0,0
Pf3D7_01_v3,5136422,0,0,1,0
Pf3D7_01_v3,5137258,0,1,1,0
Pf3D7_01_v3,5138966,0,1,1,1
Pf3D7_01_v3,5139191,0,1,1,1
Pf3D7_01_v3,5139192,0,0,0,1
Pf3D7_01_v3,5140820,0,1,0,0
Pf3D7_01_v3,5141594,0,0,0,1
Pf3D7_01_v3,5142559,0,1,1,1
Pf3D7_01_v3,5144870,0,1,0,0
Pf3D7_01_v3,5144877,0,1,0,0
Pf3D7_02_v3,245227,0,1,0,0
Pf3D7_02_v4,245515,0,1,0,1
Pf3D7_02_v5,245560,0,1,1,1
Pf3D7_02_v6,246558,0,0,0,1
Pf3D7_02_v7,249598,0,0,0,1
Pf3D7_02_v8,250836,0,0,1,1
Pf3D7_02_v9,255281,0,0,1,0
Pf3D7_02_v10,255303,0,1,0,0
Pf3D7_02_v11,255522,0,1,0,0
Pf3D7_02_v12,255877,0,1,1,1
Pf3D7_02_v13,255895,0,1,0,1
Pf3D7_02_v14,255939,0,1,0,1
Pf3D7_02_v15,255977,0,1,1,0
Pf3D7_02_v16,255978,0,1,1,0
Pf3D7_02_v17,258952,0,0,0,1
Pf3D7_02_v18,259562,0,1,1,1
Pf3D7_02_v19,260872,0,1,1,1
Pf3D7_02_v20,261480,0,1,0,0
Pf3D7_02_v21,261523,0,1,0,0
Pf3D7_02_v22,50161865,0,0,1,0
Pf3D7_02_v23,50161885,0,1,0,1
Pf3D7_02_v24,50162384,0,0,0,1
Pf3D7_02_v25,50162981,0,0,1,1
Pf3D7_02_v26,50163145,0,0,1,1
Pf3D7_02_v27,50164024,0,1,0,1
Pf3D7_02_v28,50165214,0,0,0,1
Pf3D7_02_v29,50165588,0,1,0,0
Pf3D7_02_v30,50167312,0,0,1,1
Pf3D7_02_v31,50167962,0,0,0,1
Pf3D7_02_v32,50177040,0,1,1,1
Pf3D7_02_v33,50177283,0,0,0,0
Pf3D7_02_v34,50177554,0,0,0,0
Pf3D7_02_v35,50178726,0,1,1,1
Pf3D7_02_v36,50179265,0,0,1,0
Pf3D7_02_v37,50179346,0,0,1,1
Pf3D7_02_v38,50179347,0,0,1,1
Pf3D7_02_v39,50179439,0,0,0,1
Pf3D7_02_v40,50179952,0,1,0,1
Pf3D7_02_v41,50179969,0,0,1,1
Pf3D7_02_v42,50180034,0,1,1,1
Pf3D7_02_v43,50180056,0,0,0,1
Pf3D7_02_v44,50180131,0,1,0,0
Pf3D7_02_v45,50180135,0,1,0,0
Pf3D7_02_v46,50180170,0,1,1,1
Pf3D7_02_v47,50180174,0,1,1,1
Pf3D7_02_v48,50180175,0,1,1,1
Pf3D7_02_v49,50180181,0,1,1,1
Pf3D7_02_v50,50180183,0,1,0,0
Pf3D7_02_v51,50180186,0,1,1,1
Pf3D7_02_v52,50180192,0,0,1,1
Pf3D7_02_v53,50180217,0,0,1,1
Pf3D7_02_v54,50180233,0,0,1,1
Pf3D7_02_v55,50180264,0,0,0,1
Pf3D7_02_v56,50180270,0,0,0,1
