CHROM,POS,PG0390.C
Pf3D7_01_v3,93157,85
Pf3D7_01_v3,94422,77
Pf3D7_01_v3,94459,90
Pf3D7_01_v3,94487,79
Pf3D7_01_v3,95518,156
Pf3D7_01_v3,95632,112
Pf3D7_01_v3,95641,112
Pf3D7_01_v3,95680,112
Pf3D7_01_v3,95685,112
Pf3D7_01_v3,95686,112
Pf3D7_01_v3,95754,112
Pf3D7_01_v3,4100330,142
Pf3D7_01_v3,4100608,156
Pf3D7_01_v3,4101269,149
Pf3D7_01_v3,4103196,50
Pf3D7_01_v3,4107519,141
Pf3D7_01_v3,4107823,142
Pf3D7_01_v3,4111040,92
Pf3D7_01_v3,4111041,94
Pf3D7_01_v3,4112038,157
Pf3D7_01_v3,4113396,177
Pf3D7_01_v3,4114473,143
Pf3D7_01_v3,4114559,132
Pf3D7_01_v3,4117048,31
Pf3D7_01_v3,4117974,81
Pf3D7_01_v3,4121693,94
Pf3D7_01_v3,4121708,94
Pf3D7_01_v3,5121710,94
Pf3D7_01_v3,5123407,74
Pf3D7_01_v3,5125303,139
Pf3D7_01_v3,5125757,60
Pf3D7_01_v3,5125802,56
Pf3D7_01_v3,5126961,69
Pf3D7_01_v3,5130198,128
Pf3D7_01_v3,5130339,132
Pf3D7_01_v3,5133125,46
Pf3D7_01_v3,5136422,54
Pf3D7_01_v3,5137258,112
Pf3D7_01_v3,5138966,169
Pf3D7_01_v3,5139191,110
Pf3D7_01_v3,5139192,117
Pf3D7_01_v3,5140820,151
Pf3D7_01_v3,5141594,108
Pf3D7_01_v3,5142559,0
Pf3D7_01_v3,5144870,124
Pf3D7_01_v3,5144877,127
Pf3D7_02_v3,245227,162
Pf3D7_02_v4,245515,157
Pf3D7_02_v5,245560,142
Pf3D7_02_v6,246558,65
Pf3D7_02_v7,249598,212
Pf3D7_02_v8,250836,56
Pf3D7_02_v9,255281,125
Pf3D7_02_v10,255303,163
Pf3D7_02_v11,255522,166
Pf3D7_02_v12,255877,166
Pf3D7_02_v13,255895,178
Pf3D7_02_v14,255939,170
Pf3D7_02_v15,255977,160
Pf3D7_02_v16,255978,159
Pf3D7_02_v17,258952,123
Pf3D7_02_v18,259562,57
Pf3D7_02_v19,260872,20
Pf3D7_02_v20,261480,106
Pf3D7_02_v21,261523,139
Pf3D7_02_v22,50161865,165
Pf3D7_02_v23,50161885,66
Pf3D7_02_v24,50162384,192
Pf3D7_02_v25,50162981,174
Pf3D7_02_v26,50163145,174
Pf3D7_02_v27,50164024,154
Pf3D7_02_v28,50165214,102
Pf3D7_02_v29,50165588,102
Pf3D7_02_v30,50167312,87
Pf3D7_02_v31,50167962,65
Pf3D7_02_v32,50177040,94
Pf3D7_02_v33,50177283,84
Pf3D7_02_v34,50177554,60
Pf3D7_02_v35,50178726,116
Pf3D7_02_v36,50179265,111
Pf3D7_02_v37,50179346,111
Pf3D7_02_v38,50179347,111
Pf3D7_02_v39,50179439,111
Pf3D7_02_v40,50179952,152
Pf3D7_02_v41,50179969,190
Pf3D7_02_v42,50180034,184
Pf3D7_02_v43,50180056,232
Pf3D7_02_v44,50180131,175
Pf3D7_02_v45,50180135,173
Pf3D7_02_v46,50180170,165
Pf3D7_02_v47,50180174,165
Pf3D7_02_v48,50180175,167
Pf3D7_02_v49,50180181,162
Pf3D7_02_v50,50180183,162
Pf3D7_02_v51,50180186,162
Pf3D7_02_v52,50180192,199
Pf3D7_02_v53,50180217,199
Pf3D7_02_v54,50180233,199
Pf3D7_02_v55,50180264,199
Pf3D7_02_v56,50180270,199
