CHROM	POS	PG0389.C
Pf3D7_01_v3	93157	76
Pf3D7_01_v3	94422	46
Pf3D7_01_v3	94459	58
Pf3D7_01_v3	94487	55
Pf3D7_01_v3	95518	148
Pf3D7_01_v3	95632	104
Pf3D7_01_v3	95641	104
Pf3D7_01_v3	95680	104
Pf3D7_01_v3	95685	104
Pf3D7_01_v3	95686	104
Pf3D7_01_v3	95754	104
Pf3D7_01_v3	100330	178
Pf3D7_01_v3	100608	152
Pf3D7_01_v3	101269	190
Pf3D7_01_v3	103196	62
Pf3D7_01_v3	107519	156
Pf3D7_01_v3	107823	114
Pf3D7_01_v3	111040	75
Pf3D7_01_v3	111041	73
Pf3D7_01_v3	112038	145
Pf3D7_01_v3	113396	140
Pf3D7_01_v3	114473	176
Pf3D7_01_v3	114559	170
Pf3D7_01_v3	117048	39
Pf3D7_01_v3	117974	77
Pf3D7_01_v3	121693	84
Pf3D7_01_v3	121708	84
Pf3D7_01_v3	121710	84
Pf3D7_01_v3	123407	92
Pf3D7_01_v3	125303	145
Pf3D7_01_v3	125757	61
Pf3D7_01_v3	125802	42
Pf3D7_01_v3	126961	39
Pf3D7_01_v3	130198	143
Pf3D7_01_v3	130339	150
Pf3D7_01_v3	133125	57
Pf3D7_01_v3	136422	86
Pf3D7_01_v3	137258	94
Pf3D7_01_v3	138966	162
Pf3D7_01_v3	139191	104
Pf3D7_01_v3	139192	108
Pf3D7_01_v3	140820	147
Pf3D7_01_v3	141594	90
Pf3D7_01_v3	142559	3
Pf3D7_01_v3	144870	133
Pf3D7_01_v3	144877	138
Pf3D7_01_v3	145227	131
Pf3D7_01_v3	145515	151
Pf3D7_01_v3	145560	145
Pf3D7_01_v3	146558	72
Pf3D7_01_v3	149598	184
Pf3D7_01_v3	150836	45
Pf3D7_01_v3	155281	108
Pf3D7_01_v3	155303	157
Pf3D7_01_v3	155522	167
Pf3D7_01_v3	155877	143
Pf3D7_01_v3	155895	144
Pf3D7_01_v3	155939	145
Pf3D7_01_v3	155977	148
Pf3D7_01_v3	155978	150
Pf3D7_01_v3	158952	121
Pf3D7_01_v3	159562	46
Pf3D7_01_v3	160872	23
Pf3D7_01_v3	161480	117
Pf3D7_01_v3	161523	127
Pf3D7_01_v3	161865	128
Pf3D7_01_v3	161885	72
Pf3D7_01_v3	162384	174
Pf3D7_01_v3	162981	142
Pf3D7_01_v3	163145	142
Pf3D7_01_v3	164024	160
Pf3D7_01_v3	165214	83
Pf3D7_01_v3	165588	99
Pf3D7_01_v3	167312	93
Pf3D7_01_v3	167962	67
Pf3D7_01_v3	177040	79
Pf3D7_01_v3	177283	84
Pf3D7_01_v3	177554	52
Pf3D7_01_v3	178726	110
Pf3D7_01_v3	179265	95
Pf3D7_01_v3	179346	95
Pf3D7_01_v3	179347	95
Pf3D7_01_v3	179439	95
Pf3D7_01_v3	179952	174
Pf3D7_01_v3	179969	182
Pf3D7_01_v3	180034	160
Pf3D7_01_v3	180056	189
Pf3D7_01_v3	180131	167
Pf3D7_01_v3	180135	163
Pf3D7_01_v3	180170	160
Pf3D7_01_v3	180174	162
Pf3D7_01_v3	180175	162
Pf3D7_01_v3	180181	161
Pf3D7_01_v3	180183	160
Pf3D7_01_v3	180186	166
Pf3D7_01_v3	180192	179
Pf3D7_01_v3	180217	179
Pf3D7_01_v3	180233	179
Pf3D7_01_v3	180264	179
Pf3D7_01_v3	180270	179
