V1	V2	V3
Pf3D7_01_v3	93157	126
Pf3D7_01_v3	94422	101
Pf3D7_01_v3	94459	106
Pf3D7_01_v3	94487	111
Pf3D7_01_v3	95518	15
Pf3D7_01_v3	95632	113
Pf3D7_01_v3	95641	113
Pf3D7_01_v3	95680	113
Pf3D7_01_v3	95685	113
Pf3D7_01_v3	95686	113
Pf3D7_01_v3	95754	113
Pf3D7_01_v3	100330	23
Pf3D7_01_v3	100608	11
Pf3D7_01_v3	101269	23
Pf3D7_01_v3	103196	60
Pf3D7_01_v3	107519	15
Pf3D7_01_v3	107823	156
Pf3D7_01_v3	111040	8
Pf3D7_01_v3	111041	8
Pf3D7_01_v3	112038	10
Pf3D7_01_v3	113396	146
Pf3D7_01_v3	114473	16
Pf3D7_01_v3	114559	16
Pf3D7_01_v3	117048	5
Pf3D7_01_v3	117974	49
Pf3D7_01_v3	121693	44
Pf3D7_01_v3	121708	44
Pf3D7_01_v3	121710	44
Pf3D7_01_v3	123407	13
Pf3D7_01_v3	125303	24
Pf3D7_01_v3	125757	9
Pf3D7_01_v3	125802	10
Pf3D7_01_v3	126961	70
Pf3D7_01_v3	130198	19
Pf3D7_01_v3	130339	20
Pf3D7_01_v3	133125	5
Pf3D7_01_v3	136422	66
Pf3D7_01_v3	137258	14
Pf3D7_01_v3	138966	18
Pf3D7_01_v3	139191	8
Pf3D7_01_v3	139192	111
Pf3D7_01_v3	140820	17
Pf3D7_01_v3	141594	98
Pf3D7_01_v3	142559	0
Pf3D7_01_v3	144870	14
Pf3D7_01_v3	144877	14
Pf3D7_01_v3	145227	11
Pf3D7_01_v3	145515	15
Pf3D7_01_v3	145560	13
Pf3D7_01_v3	146558	66
Pf3D7_01_v3	149598	213
Pf3D7_01_v3	150836	53
Pf3D7_01_v3	155281	131
Pf3D7_01_v3	155303	20
Pf3D7_01_v3	155522	10
Pf3D7_01_v3	155877	14
Pf3D7_01_v3	155895	18
Pf3D7_01_v3	155939	21
Pf3D7_01_v3	155977	24
Pf3D7_01_v3	155978	24
Pf3D7_01_v3	158952	137
Pf3D7_01_v3	159562	5
Pf3D7_01_v3	160872	0
Pf3D7_01_v3	161480	9
Pf3D7_01_v3	161523	12
Pf3D7_01_v3	161865	164
Pf3D7_01_v3	161885	5
Pf3D7_01_v3	162384	192
Pf3D7_01_v3	162981	173
Pf3D7_01_v3	163145	173
Pf3D7_01_v3	164024	10
Pf3D7_01_v3	165214	133
Pf3D7_01_v3	165588	12
Pf3D7_01_v3	167312	88
Pf3D7_01_v3	167962	81
Pf3D7_01_v3	177040	5
Pf3D7_01_v3	177283	90
Pf3D7_01_v3	177554	27
Pf3D7_01_v3	178726	19
Pf3D7_01_v3	179265	87
Pf3D7_01_v3	179346	87
Pf3D7_01_v3	179347	87
Pf3D7_01_v3	179439	87
Pf3D7_01_v3	179952	31
Pf3D7_01_v3	179969	211
Pf3D7_01_v3	180034	30
Pf3D7_01_v3	180056	217
Pf3D7_01_v3	180131	23
Pf3D7_01_v3	180135	25
Pf3D7_01_v3	180170	27
Pf3D7_01_v3	180174	26
Pf3D7_01_v3	180175	26
Pf3D7_01_v3	180181	28
Pf3D7_01_v3	180183	28
Pf3D7_01_v3	180186	28
Pf3D7_01_v3	180192	200
Pf3D7_01_v3	180217	200
Pf3D7_01_v3	180233	200
Pf3D7_01_v3	180264	200
Pf3D7_01_v3	180270	200
Pf3D7_01_v3	180285	200
Pf3D7_01_v3	180288	200
Pf3D7_01_v3	180297	200
Pf3D7_01_v3	180299	200
Pf3D7_01_v3	180309	200
Pf3D7_01_v3	180311	200
Pf3D7_01_v3	180328	200
Pf3D7_01_v3	180379	16
Pf3D7_01_v3	181659	18
Pf3D7_01_v3	181781	12
Pf3D7_01_v3	182559	3
Pf3D7_01_v3	190616	19
Pf3D7_01_v3	193299	17
Pf3D7_01_v3	193667	17
