"CHROM","POS","threeD7","dd2gt.from.regression","HB3gt.from.regression","sevenG8gt.from.regression"
"Pf3D7_01_v3","93157","0","0","0","1"
"Pf3D7_01_v3","94422","0","0","0","1"
"Pf3D7_01_v3","94459","0","0","0","1"
"Pf3D7_01_v3","94487","0","0","0","1"
"Pf3D7_01_v3","95518","0","1","1","0"
"Pf3D7_01_v3","95632","0","0","1","0"
"Pf3D7_01_v3","95641","0","0","1","0"
"Pf3D7_01_v3","95680","0","0","1","0"
"Pf3D7_01_v3","95685","0","0","1","0"
"Pf3D7_01_v3","95686","0","0","1","0"
"Pf3D7_01_v3","95754","0","0","1","0"
"Pf3D7_01_v3","100330","0","1","0","0"
"Pf3D7_01_v3","100608","0","1","0","1"
"Pf3D7_01_v3","101269","0","1","1","1"
"Pf3D7_01_v3","103196","0","0","1","0"
"Pf3D7_01_v3","107519","0","1","0","0"
"Pf3D7_01_v3","107823","0","0","1","1"
"Pf3D7_01_v3","111040","0","1","0","0"
"Pf3D7_01_v3","111041","0","1","0","0"
"Pf3D7_01_v3","112038","0","1","0","0"
"Pf3D7_01_v3","113396","0","0","0","1"
"Pf3D7_01_v3","114473","0","1","1","1"
"Pf3D7_01_v3","114559","0","1","0","0"
"Pf3D7_01_v3","117048","0","1","0","0"
"Pf3D7_01_v3","117974","0","0","1","1"
"Pf3D7_01_v3","121693","0","0","0","0"
"Pf3D7_01_v3","121708","0","0","0","0"
"Pf3D7_01_v3","121710","0","0","0","0"
"Pf3D7_01_v3","123407","0","1","0","0"
"Pf3D7_01_v3","125303","0","1","0","0"
"Pf3D7_01_v3","125757","0","1","1","1"
"Pf3D7_01_v3","125802","0","1","0","0"
"Pf3D7_01_v3","126961","0","0","0","1"
"Pf3D7_01_v3","130198","0","1","0","0"
"Pf3D7_01_v3","130339","0","1","1","0"
"Pf3D7_01_v3","133125","0","1","0","0"
"Pf3D7_01_v3","136422","0","0","1","0"
"Pf3D7_01_v3","137258","0","1","1","0"
"Pf3D7_01_v3","138966","0","1","1","1"
"Pf3D7_01_v3","139191","0","1","1","1"
"Pf3D7_01_v3","139192","0","0","0","1"
"Pf3D7_01_v3","140820","0","1","0","0"
"Pf3D7_01_v3","141594","0","0","0","1"
"Pf3D7_01_v3","142559","0","1","1","1"
"Pf3D7_01_v3","144870","0","1","0","0"
"Pf3D7_01_v3","144877","0","1","0","0"
"Pf3D7_01_v3","145227","0","1","0","0"
"Pf3D7_01_v3","145515","0","1","0","1"
"Pf3D7_01_v3","145560","0","1","1","1"
"Pf3D7_01_v3","146558","0","0","0","1"
"Pf3D7_01_v3","149598","0","0","0","1"
"Pf3D7_01_v3","150836","0","0","1","1"
"Pf3D7_01_v3","155281","0","0","1","0"
"Pf3D7_01_v3","155303","0","1","0","0"
"Pf3D7_01_v3","155522","0","1","0","0"
"Pf3D7_01_v3","155877","0","1","1","1"
"Pf3D7_01_v3","155895","0","1","0","1"
"Pf3D7_01_v3","155939","0","1","0","1"
"Pf3D7_01_v3","155977","0","1","1","0"
"Pf3D7_01_v3","155978","0","1","1","0"
"Pf3D7_01_v3","158952","0","0","0","1"
"Pf3D7_01_v3","159562","0","1","1","1"
"Pf3D7_01_v3","160872","0","1","1","1"
"Pf3D7_01_v3","161480","0","1","0","0"
"Pf3D7_01_v3","161523","0","1","0","0"
"Pf3D7_01_v3","161865","0","0","1","0"
"Pf3D7_01_v3","161885","0","1","0","1"
"Pf3D7_01_v3","162384","0","0","0","1"
"Pf3D7_01_v3","162981","0","0","1","1"
"Pf3D7_01_v3","163145","0","0","1","1"
"Pf3D7_01_v3","164024","0","1","0","1"
"Pf3D7_01_v3","165214","0","0","0","1"
"Pf3D7_01_v3","165588","0","1","0","0"
"Pf3D7_01_v3","167312","0","0","1","1"
"Pf3D7_01_v3","167962","0","0","0","1"
"Pf3D7_01_v3","177040","0","1","1","1"
"Pf3D7_01_v3","177283","0","0","0","0"
"Pf3D7_01_v3","177554","0","0","0","0"
"Pf3D7_01_v3","178726","0","1","1","1"
"Pf3D7_01_v3","179265","0","0","1","0"
"Pf3D7_01_v3","179346","0","0","1","1"
"Pf3D7_01_v3","179347","0","0","1","1"
"Pf3D7_01_v3","179439","0","0","0","1"
"Pf3D7_01_v3","179952","0","1","0","1"
"Pf3D7_01_v3","179969","0","0","1","1"
"Pf3D7_01_v3","180034","0","1","1","1"
"Pf3D7_01_v3","180056","0","0","0","1"
"Pf3D7_01_v3","180131","0","1","0","0"
"Pf3D7_01_v3","180135","0","1","0","0"
"Pf3D7_01_v3","180170","0","1","1","1"
"Pf3D7_01_v3","180174","0","1","1","1"
"Pf3D7_01_v3","180175","0","1","1","1"
"Pf3D7_01_v3","180181","0","1","1","1"
"Pf3D7_01_v3","180183","0","1","0","0"
"Pf3D7_01_v3","180186","0","1","1","1"
"Pf3D7_01_v3","180192","0","0","1","1"
"Pf3D7_01_v3","180217","0","0","1","1"
"Pf3D7_01_v3","180233","0","0","1","1"
"Pf3D7_01_v3","180264","0","0","0","1"
"Pf3D7_01_v3","180270","0","0","0","1"
