CHROM	POS	threeD7	dd2gt.from.regression	HB3gt.from.regression	sevenG8gt.from.regression
Pf3D7_01_v3	93157	0	0	0	1
Pf3D7_01_v3	94422	0	0	0	1
Pf3D7_01_v3	94459	0	0	0	1
Pf3D7_01_v3	94487	0	0	0	1
Pf3D7_01_v3	95518	0	1	1	0
Pf3D7_01_v3	95632	0	0	1	0
Pf3D7_01_v3	95641	0	0	1	0
Pf3D7_01_v3	95680	0	0	1	0
Pf3D7_01_v3	95685	0	0	1	0
Pf3D7_01_v3	95686	0	0	1	0
Pf3D7_01_v3	95754	0	0	1	0
Pf3D7_01_v3	100330	0	1	0	0
Pf3D7_01_v3	100608	0	1	0	1
Pf3D7_01_v3	101269	0	1	1	1
Pf3D7_01_v3	103196	0	0	1	0
Pf3D7_01_v3	103232	0	0	0	0
Pf3D7_01_v3	107519	0	1	0	0
Pf3D7_01_v3	107823	0	0	1	1
Pf3D7_01_v3	111040	0	1	0	0
Pf3D7_01_v3	111041	0	1	0	0
Pf3D7_01_v3	112038	0	1	0	0
Pf3D7_01_v3	113396	0	0	0	1
Pf3D7_01_v3	114473	0	1	1	1
Pf3D7_01_v3	114559	0	1	0	0
Pf3D7_01_v3	117048	0	1	0	0
Pf3D7_01_v3	117974	0	0	0	1
Pf3D7_01_v3	121693	0	0	0	0
Pf3D7_01_v3	121708	0	0	0	0
Pf3D7_01_v3	121710	0	0	0	0
Pf3D7_01_v3	123407	0	1	0	0
Pf3D7_01_v3	125303	0	1	0	0
Pf3D7_01_v3	125757	0	1	1	1
Pf3D7_01_v3	125802	0	1	0	0
Pf3D7_01_v3	126961	0	0	0	1
Pf3D7_01_v3	128374	0	0	0	0
Pf3D7_01_v3	130198	0	1	0	0
Pf3D7_01_v3	130339	0	1	1	0
Pf3D7_01_v3	131685	0	0	0	0
Pf3D7_01_v3	133125	0	1	0	0
Pf3D7_01_v3	136422	0	0	1	0
Pf3D7_01_v3	137258	0	1	1	0
Pf3D7_01_v3	138966	0	1	1	1
Pf3D7_01_v3	139191	0	1	1	1
Pf3D7_01_v3	139192	0	0	0	1
Pf3D7_01_v3	140820	0	1	0	0
Pf3D7_01_v3	141594	0	0	0	1
Pf3D7_01_v3	142559	0	1	1	1
Pf3D7_01_v3	144870	0	1	0	0
Pf3D7_01_v3	144877	0	1	0	0
Pf3D7_01_v3	145227	0	1	0	0
Pf3D7_01_v3	145515	0	1	0	1
Pf3D7_01_v3	145560	0	1	1	1
Pf3D7_01_v3	146558	0	0	0	1
Pf3D7_01_v3	149598	0	0	0	1
Pf3D7_01_v3	150836	0	0	0	1
Pf3D7_01_v3	154079	0	0	0	0
Pf3D7_01_v3	155281	0	0	1	0
Pf3D7_01_v3	155303	0	1	0	0
Pf3D7_01_v3	155522	0	1	0	0
Pf3D7_01_v3	155877	0	1	1	1
Pf3D7_01_v3	155895	0	1	0	1
Pf3D7_01_v3	155939	0	1	0	1
Pf3D7_01_v3	155977	0	1	1	0
Pf3D7_01_v3	155978	0	1	1	0
Pf3D7_01_v3	158952	0	0	0	1
Pf3D7_01_v3	159562	0	1	1	1
Pf3D7_01_v3	160872	0	1	1	1
Pf3D7_01_v3	161480	0	1	0	0
Pf3D7_01_v3	161523	0	1	0	0
Pf3D7_01_v3	161865	0	0	1	0
Pf3D7_01_v3	161885	0	1	0	1
Pf3D7_01_v3	162384	0	0	0	1
Pf3D7_01_v3	162981	0	0	1	1
Pf3D7_01_v3	163145	0	0	1	1
Pf3D7_01_v3	164024	0	1	0	1
Pf3D7_01_v3	165214	0	0	0	1
Pf3D7_01_v3	165588	0	1	0	0
Pf3D7_01_v3	167312	0	0	1	1
Pf3D7_01_v3	167962	0	0	0	1
Pf3D7_01_v3	177040	0	1	1	1
Pf3D7_01_v3	177283	0	0	0	0
Pf3D7_01_v3	177554	0	0	0	0
Pf3D7_01_v3	178726	0	1	1	1
Pf3D7_01_v3	179265	0	0	1	0
Pf3D7_01_v3	179346	0	0	1	1
Pf3D7_01_v3	179347	0	0	1	1
Pf3D7_01_v3	179439	0	0	0	1
Pf3D7_01_v3	179952	0	1	0	1
Pf3D7_01_v3	179969	0	0	1	1
Pf3D7_01_v3	180034	0	1	1	1
Pf3D7_01_v3	180056	0	0	0	1
Pf3D7_01_v3	180131	0	1	0	0
Pf3D7_01_v3	180135	0	1	0	0
Pf3D7_01_v3	180170	0	1	1	1
Pf3D7_01_v3	180174	0	1	1	1
Pf3D7_01_v3	180175	0	1	1	1
Pf3D7_01_v3	180181	0	1	1	1
Pf3D7_01_v3	180183	0	1	0	0
Pf3D7_01_v3	180186	0	1	1	1
Pf3D7_01_v3	180192	0	0	1	1
Pf3D7_01_v3	180217	0	0	1	1
Pf3D7_01_v3	180233	0	0	1	1
Pf3D7_01_v3	180264	0	0	0	1
Pf3D7_01_v3	180270	0	0	0	1
Pf3D7_01_v3	180285	0	0	1	0
Pf3D7_01_v3	180288	0	0	1	0
Pf3D7_01_v3	180297	0	0	1	0
Pf3D7_01_v3	180299	0	0	1	0
Pf3D7_01_v3	180309	0	0	1	0
Pf3D7_01_v3	180311	0	0	1	0
Pf3D7_01_v3	180328	0	0	0	1
Pf3D7_01_v3	180379	0	1	0	1
Pf3D7_01_v3	181659	0	1	0	0
Pf3D7_01_v3	181781	0	1	0	0
Pf3D7_01_v3	182559	0	1	0	1
Pf3D7_01_v3	190616	0	1	1	1
Pf3D7_01_v3	193299	0	1	0	1
Pf3D7_01_v3	193667	0	1	1	1
Pf3D7_01_v3	194117	0	1	1	1
Pf3D7_01_v3	196981	0	1	1	1
Pf3D7_01_v3	197265	0	1	0	0
Pf3D7_01_v3	198459	0	0	0	1
Pf3D7_01_v3	198473	0	0	0	1
Pf3D7_01_v3	199237	0	0	0	1
Pf3D7_01_v3	202579	0	0	0	1
Pf3D7_01_v3	205066	0	0	1	0
Pf3D7_01_v3	207736	0	0	1	0
Pf3D7_01_v3	210807	0	0	0	0
Pf3D7_01_v3	210841	0	1	0	0
Pf3D7_01_v3	226913	0	1	1	1
Pf3D7_01_v3	227206	0	1	1	1
Pf3D7_01_v3	227358	0	0	0	1
Pf3D7_01_v3	227401	0	1	0	0
Pf3D7_01_v3	227838	0	0	0	0
Pf3D7_01_v3	227872	0	0	0	0
Pf3D7_01_v3	230489	0	1	0	0
Pf3D7_01_v3	231968	0	1	0	0
Pf3D7_01_v3	233535	0	1	0	0
Pf3D7_01_v3	233811	0	0	1	0
Pf3D7_01_v3	234487	0	0	0	0
Pf3D7_01_v3	237558	0	1	0	1
Pf3D7_01_v3	238688	0	0	0	1
Pf3D7_01_v3	239889	0	0	0	1
Pf3D7_01_v3	239972	0	1	0	1
Pf3D7_01_v3	240279	0	0	0	1
Pf3D7_01_v3	243925	0	0	1	0
Pf3D7_01_v3	248896	0	1	1	1
Pf3D7_01_v3	251519	0	1	0	1
Pf3D7_01_v3	253375	0	0	1	0
Pf3D7_01_v3	255747	0	1	1	1
Pf3D7_01_v3	257007	0	0	0	1
Pf3D7_01_v3	259370	0	0	1	0
Pf3D7_01_v3	261092	0	1	0	0
Pf3D7_01_v3	263684	0	0	1	0
Pf3D7_01_v3	265938	0	0	0	1
Pf3D7_01_v3	265941	0	1	0	0
Pf3D7_01_v3	266480	0	1	1	0
Pf3D7_01_v3	267258	0	0	0	1
Pf3D7_01_v3	269064	0	0	0	1
Pf3D7_01_v3	269132	0	0	1	0
Pf3D7_01_v3	269190	0	1	0	1
Pf3D7_01_v3	269435	0	1	0	0
Pf3D7_01_v3	271165	0	1	1	1
Pf3D7_01_v3	271756	0	1	1	1
Pf3D7_01_v3	274550	0	1	1	1
Pf3D7_01_v3	275206	0	1	1	1
Pf3D7_01_v3	276845	0	1	1	1
Pf3D7_01_v3	277709	0	1	0	0
Pf3D7_01_v3	278967	0	0	0	0
Pf3D7_01_v3	281975	0	0	1	1
Pf3D7_01_v3	282004	0	0	1	1
Pf3D7_01_v3	283144	0	1	1	0
Pf3D7_01_v3	284175	0	1	0	0
Pf3D7_01_v3	288441	0	0	1	0
Pf3D7_01_v3	293353	0	1	0	0
Pf3D7_01_v3	296323	0	1	0	0
Pf3D7_01_v3	297614	0	0	0	1
Pf3D7_01_v3	297640	0	1	0	0
Pf3D7_01_v3	299081	0	1	0	0
Pf3D7_01_v3	302004	0	0	0	0
Pf3D7_01_v3	303949	0	0	1	0
Pf3D7_01_v3	305075	0	0	0	0
Pf3D7_01_v3	305704	0	0	0	1
Pf3D7_01_v3	306237	0	0	1	0
Pf3D7_01_v3	308232	0	1	0	0
Pf3D7_01_v3	308385	0	0	0	1
Pf3D7_01_v3	309745	0	0	1	0
Pf3D7_01_v3	312545	0	1	1	1
Pf3D7_01_v3	313436	0	0	0	0
Pf3D7_01_v3	313904	0	0	1	0
Pf3D7_01_v3	314174	0	0	1	0
Pf3D7_01_v3	314881	0	0	1	0
Pf3D7_01_v3	318225	0	0	0	0
Pf3D7_01_v3	319673	0	0	1	0
Pf3D7_01_v3	320166	0	0	0	1
Pf3D7_01_v3	322227	0	0	0	0
Pf3D7_01_v3	323034	0	1	0	0
Pf3D7_01_v3	323820	0	0	0	1
Pf3D7_01_v3	325302	0	0	1	0
Pf3D7_01_v3	326232	0	0	0	0
Pf3D7_01_v3	395768	0	1	1	0
Pf3D7_01_v3	405169	0	0	0	0
Pf3D7_01_v3	525303	0	1	0	1
Pf3D7_01_v3	531037	0	0	0	0
Pf3D7_02_v3	162656	0	1	0	0
Pf3D7_02_v3	438323	0	0	0	1
Pf3D7_02_v3	488534	0	1	1	1
Pf3D7_02_v3	558953	0	0	1	0
Pf3D7_02_v3	766035	0	1	1	1
Pf3D7_02_v3	805001	0	0	1	0
Pf3D7_02_v3	815640	0	0	0	0
Pf3D7_02_v3	840472	0	0	0	1
Pf3D7_02_v3	841597	0	0	0	1
Pf3D7_02_v3	849495	0	1	1	1
Pf3D7_02_v3	855766	0	1	1	0
Pf3D7_02_v3	857502	0	0	1	0
Pf3D7_03_v3	93122	0	1	1	1
Pf3D7_03_v3	119896	0	0	0	0
Pf3D7_03_v3	119921	0	0	0	0
Pf3D7_03_v3	143196	0	1	0	1
Pf3D7_03_v3	165627	0	0	0	1
Pf3D7_03_v3	194769	0	0	1	0
Pf3D7_03_v3	430828	0	1	0	0
Pf3D7_03_v3	530116	0	1	0	0
Pf3D7_03_v3	547890	0	0	1	0
Pf3D7_03_v3	564899	0	1	1	1
Pf3D7_03_v3	582571	0	0	0	0
Pf3D7_03_v3	656866	0	0	0	0
Pf3D7_03_v3	708329	0	0	1	0
Pf3D7_03_v3	805937	0	1	0	0
Pf3D7_03_v3	825800	0	0	1	1
Pf3D7_03_v3	829388	0	1	0	0
Pf3D7_03_v3	829694	0	0	1	0
Pf3D7_03_v3	857665	0	1	1	0
Pf3D7_03_v3	917357	0	0	1	1
Pf3D7_04_v3	97555	0	1	0	0
Pf3D7_04_v3	128724	0	0	0	1
Pf3D7_04_v3	132619	0	0	1	0
Pf3D7_04_v3	133179	0	0	1	1
Pf3D7_04_v3	133247	0	0	1	1
Pf3D7_04_v3	134166	0	1	1	0
Pf3D7_04_v3	134243	0	0	1	0
Pf3D7_04_v3	137265	0	0	0	0
Pf3D7_04_v3	139405	0	1	0	0
Pf3D7_04_v3	270637	0	0	1	0
Pf3D7_04_v3	331269	0	1	1	1
Pf3D7_04_v3	374415	0	1	1	1
