CHROM	POS
Pf3D7_01_v3	93157
Pf3D7_01_v3	94422
Pf3D7_01_v3	180192
Pf3D7_03_v3	93122
Pf3D7_04_v3	128724
Pf3D7_04_v3	900957
Pf3D7_04_v3	901408
Pf3D7_04_v3	1130657
Pf3D7_04_v3	1139696
Pf3D7_04_v3	1142382
Pf3D7_05_v3	71095
Pf3D7_05_v3	121768
Pf3D7_05_v3	184875
Pf3D7_05_v3	1313800
Pf3D7_05_v3	1316671
Pf3D7_06_v3	120625
Pf3D7_06_v3	1222991
Pf3D7_06_v3	1279352
Pf3D7_07_v3	77847
Pf3D7_07_v3	78189
Pf3D7_07_v3	1259862
Pf3D7_08_v3	95239
Pf3D7_09_v3	159290
Pf3D7_09_v3	781952
Pf3D7_10_v3	1550250
Pf3D7_13_v3	652179
Pf3D7_14_v3	146706
